"","JYear","Year","esc_index","ISTI20_MJJ","energy_density_June","energy_density_July","condition_June","condition_July","May_DV","June_DV","July_DV","zoo_density_May","zoo_density_June","zoo_density_July","CPUE","Chatham_SST_MJJ","Chatham_SST_May","Chatham_SST_AMJJ","Chatham_SST_AMJ","Icy_Strait_SST_MJJ","Icy_Strait_SST_May","Icy_Strait_SST_AMJJ","Icy_Strait_SST_AMJ","NSEAK_SST_MJJ","NSEAK_SST_May","NSEAK_SST_AMJJ","NSEAK_SST_AMJ","SEAK_SST_MJJ","SEAK_SST_May","SEAK_SST_AMJJ","SEAK_SST_AMJ","NPI","index","weight_values","SEAKCatch_log","esc_index_log","model1_sim","sigma"
"1",2013,2014,11025094,8.834666667,20.92416286,21.112521,0.069655819,-0.004577305,1.24,0.477777778,0.466666667,1408.55,1025.05,1077.375,2.14,9.656230032,6.741309904,8.441797125,7.213631523,9.880714286,6.369857143,8.452142857,6.973952381,9.67311756,6.588735119,8.35515811,7.041044147,10.39433346,7.510859932,9.104802854,7.85053824,1015.98,"pink_cal_pool",0.001,3.61560595253893,16.2156845053379,3.35081308227531,0.263478129601128
"2",2014,2015,25153162,9.12,21.091869,21.088038,-0.051349178,-0.003172239,0.7,0.433333333,0.366666667,1695.775,1478.625,1081.3,3.8,9.975175719,8.165239617,8.755798722,7.767689031,10.23414286,7.897285714,8.81025,7.622952381,10.02861855,8.153869048,8.701034226,7.637539683,10.56935787,8.615362373,9.264317499,8.173009138,1015.843333,"pink_cal_pool",0.001,3.55798937016045,17.0404941722533,4.13073903813956,0.262165845933524
"3",2015,2016,13764123,9.606666667,21.828486,21.91799,0.032382118,0.034347254,0.66,0.522222222,0.311111111,1115.45,1650.75,906.95,2.45,10.6215229,8.873769968,9.554488818,8.73,10.72547619,8.341142857,9.430714286,8.29247619,10.80536706,8.918936012,9.559315476,8.653417659,11.42881086,9.643894104,10.213681,9.315996996,1015.723333,"pink_cal_pool",0.001,2.91094750673615,16.4375759822153,2.74041440983242,0.286471973905378
"4",2016,2017,12342523,10.1985,21.61026,21.68308,0.006230457,0.040646123,0.44,0.477777778,0.4,874.375,1421.95,973.9,4.35,11.0371459,8.915527157,10.0336901,9.068146965,11.64580952,8.806714286,10.37092857,9.137666667,11.18063492,8.917068452,10.05304129,9.001381448,11.67002253,9.607217424,10.59035205,9.592910252,1018.853333,"pink_cal_pool",0.001,3.54772957149518,16.3285610125933,3.47329523026295,0.278879148323282
"5",2017,2018,10076959,8.560532917,NA,21.37307,NA,0.019812737,0.9,0.64,0.58,2366.025,1958.9,1362.25,0.35,9.654909478,7.652939297,8.695822684,7.759669862,9.819952381,7.215714286,8.662571429,7.506714286,9.821436012,7.75,8.766136533,7.776912202,10.30890725,8.254776568,9.282535674,8.287829516,1015.703333,"pink_cal_pool",0.001,2.08786843546409,16.125762088583,2.31631766298601,0.270408108541222
"6",2018,2019,13882487,8.924952083,NA,21.332,NA,-0.089149237,0.7,0.55,0.575,2871.3,2023.8,2364.625,1.17,9.870670927,7.403546326,8.753682109,7.6142918,9.986380952,6.920571429,8.739,7.432714286,10.10597718,7.533891369,8.857790179,7.62624256,10.78651521,8.279545625,9.537979722,8.295293529,1017.356667,"pink_cal_pool",0.001,3.05125732640808,16.4461386756667,2.76499670832436,0.266431916705926
"7",2019,2020,8145577,9.91121125,21.439,21.71274,-0.023675231,-0.027996169,0.975,0.575,0.55,1620.625,1339.1,1518.775,1.14,10.47024494,8.24399361,9.455543131,8.354930777,10.73871429,7.786571429,9.514035714,8.099142857,10.87125744,8.423013393,9.649970238,8.43640873,11.46330705,9.013203154,10.24567124,9.047048442,1016.15,"pink_cal_pool",1,2.08728433144547,15.9129856385159,2.31501941808617,0.266418806519034
"8",2020,2021,8809780,8.888253542,21.366,21.139,-0.055824443,-0.074863012,1.075,0.666666667,0.433333333,2126.7,1520.25,1114.5,2.147502256,9.993876464,8.08942492,8.835375399,7.860308839,10.39714286,7.834,9.048571429,7.855619048,10.22914435,8.264471726,8.982358631,7.944806548,10.7027613,8.898197522,9.522393917,8.528336463,1015.72,"pink_cal_pool",1,3.88214490741713,15.9913730259774,3.00528187831751,0.263174021266036
"9",2021,2022,9734280,8.885509921,21.587,21.49235,-0.039981448,-0.073945466,1.425,0.766666667,0.657142857,3313.2,1228.2,1782,0.875454122,10.06083067,7.2485623,8.895159744,7.629190628,10.25933333,6.913571429,8.906642857,7.468,10.22695437,7.293787202,8.95766369,7.646894841,10.81557892,7.970443109,9.584913631,8.305451245,1016.573333,"pink_cal_pool",1,2.90685504785988,16.0911642341149,2.64693988259393,0.314507234917493
"10",2022,2023,15665251,8.984388252,21.15909286,20.983,-0.076027028,-0.06962891,1.425,0.6875,0.1,3733.85,4743.875,590.825,1.448291273,10.174377,7.515079872,8.918003195,7.64171459,10.34238095,7.134428571,8.884785714,7.402857143,10.52362847,7.622693452,9.107412574,7.735262897,11.04067217,8.215925648,9.683010702,8.377366379,1016.253333,"pink_cal_pool",1,3.8452991007452,16.5669555052212,2.94506307821032,0.311475936608695
